"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000005206",0,NA,NA,NA,NA,NA
"ENSG00000005238",0,NA,NA,NA,NA,NA
"ENSG00000005243",0,NA,NA,NA,NA,NA
"ENSG00000005249",0,NA,NA,NA,NA,NA
"ENSG00000005302",0,NA,NA,NA,NA,NA
"ENSG00000005339",0,NA,NA,NA,NA,NA
"ENSG00000005379",0,NA,NA,NA,NA,NA
"ENSG00000005381",0,NA,NA,NA,NA,NA
"ENSG00000005421",8.20537271494822,0.256968217598246,1.27323151094493,0.201823639604661,0.840054600087917,0.903381793017622
"ENSG00000005436",0,NA,NA,NA,NA,NA
"ENSG00000005448",0,NA,NA,NA,NA,NA
"ENSG00000005469",0,NA,NA,NA,NA,NA
"ENSG00000005471",0,NA,NA,NA,NA,NA
"ENSG00000005483",0,NA,NA,NA,NA,NA
"ENSG00000005486",0.059848016041185,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000005513",0,NA,NA,NA,NA,NA
"ENSG00000005700",0,NA,NA,NA,NA,NA
"ENSG00000005801",0.0773088915159638,-0.416521716874066,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000005810",0,NA,NA,NA,NA,NA
"ENSG00000005812",0,NA,NA,NA,NA,NA
"ENSG00000005844",0,NA,NA,NA,NA,NA
"ENSG00000005882",0,NA,NA,NA,NA,NA
"ENSG00000005884",0,NA,NA,NA,NA,NA
"ENSG00000005889",0,NA,NA,NA,NA,NA
"ENSG00000005893",0,NA,NA,NA,NA,NA
"ENSG00000005955",0,NA,NA,NA,NA,NA
"ENSG00000005961",0,NA,NA,NA,NA,NA
"ENSG00000005981",0,NA,NA,NA,NA,NA
"ENSG00000006007",0,NA,NA,NA,NA,NA
"ENSG00000006015",0.059848016041185,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000006016",0.176336580346037,1.22986026535262,2.88608035041342,0.426135143873055,0.670009373068915,NA
"ENSG00000006025",0,NA,NA,NA,NA,NA
"ENSG00000006042",0,NA,NA,NA,NA,NA
"ENSG00000006047",0,NA,NA,NA,NA,NA
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",0,NA,NA,NA,NA,NA
"ENSG00000006071",0,NA,NA,NA,NA,NA
"ENSG00000006074",0,NA,NA,NA,NA,NA
"ENSG00000006075",0,NA,NA,NA,NA,NA
"ENSG00000006114",0,NA,NA,NA,NA,NA
"ENSG00000006116",0,NA,NA,NA,NA,NA
"ENSG00000006118",0,NA,NA,NA,NA,NA
"ENSG00000006125",0,NA,NA,NA,NA,NA
"ENSG00000006128",0,NA,NA,NA,NA,NA
"ENSG00000006194",0,NA,NA,NA,NA,NA
"ENSG00000006210",0,NA,NA,NA,NA,NA
"ENSG00000006282",0,NA,NA,NA,NA,NA
"ENSG00000006283",0,NA,NA,NA,NA,NA
"ENSG00000006327",0,NA,NA,NA,NA,NA
"ENSG00000006377",0,NA,NA,NA,NA,NA
"ENSG00000006432",0,NA,NA,NA,NA,NA
"ENSG00000006451",0,NA,NA,NA,NA,NA
"ENSG00000006453",0,NA,NA,NA,NA,NA
"ENSG00000006459",0,NA,NA,NA,NA,NA
"ENSG00000006468",12.5431086597165,0.83336694745627,1.22015067356911,0.683003308942623,0.494604751643626,0.675719822020191
"ENSG00000006530",0,NA,NA,NA,NA,NA
"ENSG00000006534",0,NA,NA,NA,NA,NA
"ENSG00000006555",0,NA,NA,NA,NA,NA
"ENSG00000006576",0,NA,NA,NA,NA,NA
"ENSG00000006606",0,NA,NA,NA,NA,NA
"ENSG00000006607",0,NA,NA,NA,NA,NA
"ENSG00000006611",0,NA,NA,NA,NA,NA
"ENSG00000006625",0,NA,NA,NA,NA,NA
"ENSG00000006634",132.196156809051,0.673121787825392,0.40515590866227,1.66138953779024,0.0966352376500165,0.231328873689594
"ENSG00000006638",0,NA,NA,NA,NA,NA
"ENSG00000006652",0,NA,NA,NA,NA,NA
"ENSG00000006659",0,NA,NA,NA,NA,NA
"ENSG00000006695",0,NA,NA,NA,NA,NA
"ENSG00000006704",0,NA,NA,NA,NA,NA
"ENSG00000006712",0,NA,NA,NA,NA,NA
"ENSG00000006715",0,NA,NA,NA,NA,NA
"ENSG00000006740",0,NA,NA,NA,NA,NA
"ENSG00000006744",0,NA,NA,NA,NA,NA
"ENSG00000006747",0,NA,NA,NA,NA,NA
"ENSG00000006756",0.091473201458334,-0.416521716874066,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000006757",0,NA,NA,NA,NA,NA
"ENSG00000006788",0,NA,NA,NA,NA,NA
"ENSG00000006831",0,NA,NA,NA,NA,NA
"ENSG00000006837",0,NA,NA,NA,NA,NA
"ENSG00000007001",0,NA,NA,NA,NA,NA
"ENSG00000007038",0,NA,NA,NA,NA,NA
"ENSG00000007047",0,NA,NA,NA,NA,NA
"ENSG00000007062",0,NA,NA,NA,NA,NA
"ENSG00000007080",0,NA,NA,NA,NA,NA
"ENSG00000007129",0,NA,NA,NA,NA,NA
"ENSG00000007168",0,NA,NA,NA,NA,NA
"ENSG00000007171",0,NA,NA,NA,NA,NA
"ENSG00000007174",0,NA,NA,NA,NA,NA
"ENSG00000007202",0,NA,NA,NA,NA,NA
"ENSG00000007216",0,NA,NA,NA,NA,NA
"ENSG00000007237",0,NA,NA,NA,NA,NA
"ENSG00000007255",0,NA,NA,NA,NA,NA
"ENSG00000007264",0,NA,NA,NA,NA,NA
"ENSG00000007306",0,NA,NA,NA,NA,NA
"ENSG00000007312",0,NA,NA,NA,NA,NA
"ENSG00000007314",0,NA,NA,NA,NA,NA
"ENSG00000007341",0,NA,NA,NA,NA,NA
"ENSG00000007350",0,NA,NA,NA,NA,NA
"ENSG00000007372",0,NA,NA,NA,NA,NA
"ENSG00000007376",0,NA,NA,NA,NA,NA
"ENSG00000007384",0,NA,NA,NA,NA,NA
"ENSG00000007392",0,NA,NA,NA,NA,NA
"ENSG00000007402",0,NA,NA,NA,NA,NA
"ENSG00000007516",0,NA,NA,NA,NA,NA
"ENSG00000007520",0,NA,NA,NA,NA,NA
"ENSG00000007541",0,NA,NA,NA,NA,NA
"ENSG00000007545",0,NA,NA,NA,NA,NA
"ENSG00000007866",0.0571219365967173,-0.416521716874066,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000007908",7.09829947890658,5.40209051663121,1.2596541919631,4.28855042209034,1.79842975868003e-05,0.000264938372714286
"ENSG00000007923",0,NA,NA,NA,NA,NA
"ENSG00000007933",0,NA,NA,NA,NA,NA
"ENSG00000007944",0,NA,NA,NA,NA,NA
"ENSG00000007952",0,NA,NA,NA,NA,NA
"ENSG00000007968",0,NA,NA,NA,NA,NA
"ENSG00000008018",0,NA,NA,NA,NA,NA
"ENSG00000008056",0.0778310380681352,-0.416521716874067,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000008083",0,NA,NA,NA,NA,NA
"ENSG00000008086",0,NA,NA,NA,NA,NA
"ENSG00000008118",0,NA,NA,NA,NA,NA
"ENSG00000008128",0,NA,NA,NA,NA,NA
"ENSG00000008130",0,NA,NA,NA,NA,NA
"ENSG00000008196",0,NA,NA,NA,NA,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",0,NA,NA,NA,NA,NA
"ENSG00000008256",0,NA,NA,NA,NA,NA
"ENSG00000008277",0,NA,NA,NA,NA,NA
"ENSG00000008282",0,NA,NA,NA,NA,NA
"ENSG00000008283",0.0862902765766268,-0.416521716874066,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000008294",0,NA,NA,NA,NA,NA
"ENSG00000008300",0,NA,NA,NA,NA,NA
"ENSG00000008311",0,NA,NA,NA,NA,NA
"ENSG00000008323",0,NA,NA,NA,NA,NA
"ENSG00000008324",0,NA,NA,NA,NA,NA
"ENSG00000008382",0,NA,NA,NA,NA,NA
"ENSG00000008394",0,NA,NA,NA,NA,NA
"ENSG00000008405",0,NA,NA,NA,NA,NA
"ENSG00000008438",0,NA,NA,NA,NA,NA
"ENSG00000008441",0,NA,NA,NA,NA,NA
"ENSG00000008513",0,NA,NA,NA,NA,NA
"ENSG00000008516",0,NA,NA,NA,NA,NA
"ENSG00000008517",0,NA,NA,NA,NA,NA
"ENSG00000008710",0.059848016041185,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000008735",0,NA,NA,NA,NA,NA
"ENSG00000008838",0.129937509789285,-0.00432705571557956,3.08457506014951,-0.00140280448074745,0.998880724330083,NA
"ENSG00000008853",0,NA,NA,NA,NA,NA
"ENSG00000008869",0,NA,NA,NA,NA,NA
"ENSG00000008952",0.059848016041185,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000008988",0,NA,NA,NA,NA,NA
"ENSG00000009307",0,NA,NA,NA,NA,NA
"ENSG00000009335",0,NA,NA,NA,NA,NA
"ENSG00000009413",0,NA,NA,NA,NA,NA
"ENSG00000009694",0,NA,NA,NA,NA,NA
"ENSG00000009709",0,NA,NA,NA,NA,NA
"ENSG00000009724",0,NA,NA,NA,NA,NA
"ENSG00000009765",0,NA,NA,NA,NA,NA
"ENSG00000009780",0,NA,NA,NA,NA,NA
"ENSG00000009790",0,NA,NA,NA,NA,NA
"ENSG00000009830",0,NA,NA,NA,NA,NA
"ENSG00000009844",0,NA,NA,NA,NA,NA
"ENSG00000009950",0,NA,NA,NA,NA,NA
"ENSG00000009954",0.052277686701243,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000010017",0,NA,NA,NA,NA,NA
"ENSG00000010030",0,NA,NA,NA,NA,NA
"ENSG00000010072",0,NA,NA,NA,NA,NA
"ENSG00000010165",0,NA,NA,NA,NA,NA
"ENSG00000010219",0,NA,NA,NA,NA,NA
"ENSG00000010244",0,NA,NA,NA,NA,NA
"ENSG00000010256",0,NA,NA,NA,NA,NA
"ENSG00000010270",0,NA,NA,NA,NA,NA
"ENSG00000010278",0,NA,NA,NA,NA,NA
"ENSG00000010282",0,NA,NA,NA,NA,NA
"ENSG00000010292",0,NA,NA,NA,NA,NA
"ENSG00000010295",0,NA,NA,NA,NA,NA
"ENSG00000010310",0,NA,NA,NA,NA,NA
"ENSG00000010318",0,NA,NA,NA,NA,NA
"ENSG00000010319",0,NA,NA,NA,NA,NA
"ENSG00000010322",0,NA,NA,NA,NA,NA
"ENSG00000010327",0,NA,NA,NA,NA,NA
"ENSG00000010361",0,NA,NA,NA,NA,NA
"ENSG00000010379",0,NA,NA,NA,NA,NA
"ENSG00000010404",0.0521064717211494,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000010438",0,NA,NA,NA,NA,NA
"ENSG00000010539",0,NA,NA,NA,NA,NA
"ENSG00000010610",93.2695128005363,4.66713125543694,1.07296071155567,4.34976901313574,1.36281007200339e-05,0.000232342497641554
"ENSG00000010626",0,NA,NA,NA,NA,NA
"ENSG00000010671",0,NA,NA,NA,NA,NA
"ENSG00000010704",0,NA,NA,NA,NA,NA
"ENSG00000010803",0,NA,NA,NA,NA,NA
"ENSG00000010810",0,NA,NA,NA,NA,NA
"ENSG00000010818",0,NA,NA,NA,NA,NA
"ENSG00000010932",0,NA,NA,NA,NA,NA
"ENSG00000011007",0,NA,NA,NA,NA,NA
"ENSG00000011009",0,NA,NA,NA,NA,NA
"ENSG00000011021",0,NA,NA,NA,NA,NA
"ENSG00000011028",0,NA,NA,NA,NA,NA
"ENSG00000011052",0,NA,NA,NA,NA,NA
"ENSG00000011083",0,NA,NA,NA,NA,NA
"ENSG00000011105",0,NA,NA,NA,NA,NA
"ENSG00000011114",0,NA,NA,NA,NA,NA
"ENSG00000011132",0,NA,NA,NA,NA,NA
"ENSG00000011143",0,NA,NA,NA,NA,NA
"ENSG00000011198",0,NA,NA,NA,NA,NA
"ENSG00000011201",0,NA,NA,NA,NA,NA
"ENSG00000011243",0,NA,NA,NA,NA,NA
"ENSG00000011258",0,NA,NA,NA,NA,NA
"ENSG00000011260",0,NA,NA,NA,NA,NA
"ENSG00000011275",0.0862902765766268,-0.416521716874066,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000011295",0,NA,NA,NA,NA,NA
"ENSG00000011304",0,NA,NA,NA,NA,NA
"ENSG00000011332",0,NA,NA,NA,NA,NA
"ENSG00000011347",0,NA,NA,NA,NA,NA
"ENSG00000011376",0,NA,NA,NA,NA,NA
"ENSG00000011405",0.0642108776036094,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000011422",0,NA,NA,NA,NA,NA
"ENSG00000011426",0,NA,NA,NA,NA,NA
"ENSG00000011451",0,NA,NA,NA,NA,NA
"ENSG00000011454",0,NA,NA,NA,NA,NA
"ENSG00000011465",0,NA,NA,NA,NA,NA
"ENSG00000011478",0.0642108776036094,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000011485",0,NA,NA,NA,NA,NA
"ENSG00000011523",0,NA,NA,NA,NA,NA
"ENSG00000011566",0,NA,NA,NA,NA,NA
"ENSG00000011590",0,NA,NA,NA,NA,NA
"ENSG00000011600",0,NA,NA,NA,NA,NA
"ENSG00000011638",0,NA,NA,NA,NA,NA
"ENSG00000011677",0,NA,NA,NA,NA,NA
"ENSG00000012048",0,NA,NA,NA,NA,NA
"ENSG00000012061",0,NA,NA,NA,NA,NA
"ENSG00000012124",0,NA,NA,NA,NA,NA
"ENSG00000012171",0,NA,NA,NA,NA,NA
"ENSG00000012174",0,NA,NA,NA,NA,NA
"ENSG00000012211",0,NA,NA,NA,NA,NA
"ENSG00000012223",0,NA,NA,NA,NA,NA
"ENSG00000012232",0,NA,NA,NA,NA,NA
"ENSG00000012504",0,NA,NA,NA,NA,NA
"ENSG00000012660",0,NA,NA,NA,NA,NA
"ENSG00000012779",36.208724176596,0.735495131351668,1.40786546169001,0.522418619793949,0.601378894576622,0.75548625134838
"ENSG00000012817",0,NA,NA,NA,NA,NA
"ENSG00000012822",0,NA,NA,NA,NA,NA
"ENSG00000012963",0,NA,NA,NA,NA,NA
"ENSG00000012983",0,NA,NA,NA,NA,NA
"ENSG00000013016",0,NA,NA,NA,NA,NA
"ENSG00000013275",0,NA,NA,NA,NA,NA
"ENSG00000013288",0,NA,NA,NA,NA,NA
"ENSG00000013293",0,NA,NA,NA,NA,NA
"ENSG00000013297",0,NA,NA,NA,NA,NA
"ENSG00000013306",0,NA,NA,NA,NA,NA
"ENSG00000013364",0,NA,NA,NA,NA,NA
"ENSG00000013374",0,NA,NA,NA,NA,NA
"ENSG00000013375",0,NA,NA,NA,NA,NA
"ENSG00000013392",0,NA,NA,NA,NA,NA
"ENSG00000013441",0,NA,NA,NA,NA,NA
"ENSG00000013503",0,NA,NA,NA,NA,NA
"ENSG00000013523",0,NA,NA,NA,NA,NA
"ENSG00000013561",0,NA,NA,NA,NA,NA
"ENSG00000013563",0,NA,NA,NA,NA,NA
"ENSG00000013573",0,NA,NA,NA,NA,NA
"ENSG00000013583",0,NA,NA,NA,NA,NA
"ENSG00000013588",0,NA,NA,NA,NA,NA
"ENSG00000013619",0,NA,NA,NA,NA,NA
"ENSG00000013725",0,NA,NA,NA,NA,NA
"ENSG00000013810",0,NA,NA,NA,NA,NA
"ENSG00000014123",0,NA,NA,NA,NA,NA
"ENSG00000014138",0,NA,NA,NA,NA,NA
"ENSG00000014164",0,NA,NA,NA,NA,NA
"ENSG00000014216",0,NA,NA,NA,NA,NA
"ENSG00000014257",0,NA,NA,NA,NA,NA
"ENSG00000014641",0,NA,NA,NA,NA,NA
"ENSG00000014824",0,NA,NA,NA,NA,NA
"ENSG00000014914",0,NA,NA,NA,NA,NA
"ENSG00000014919",0,NA,NA,NA,NA,NA
"ENSG00000015133",0,NA,NA,NA,NA,NA
"ENSG00000015153",0,NA,NA,NA,NA,NA
"ENSG00000015171",0,NA,NA,NA,NA,NA
"ENSG00000015285",0,NA,NA,NA,NA,NA
"ENSG00000015413",0,NA,NA,NA,NA,NA
"ENSG00000015475",0,NA,NA,NA,NA,NA
"ENSG00000015479",0,NA,NA,NA,NA,NA
"ENSG00000015520",0,NA,NA,NA,NA,NA
"ENSG00000015532",0,NA,NA,NA,NA,NA
"ENSG00000015568",0,NA,NA,NA,NA,NA
"ENSG00000015592",0,NA,NA,NA,NA,NA
"ENSG00000015676",0,NA,NA,NA,NA,NA
"ENSG00000016082",4.48269368223438,2.43866210288073,2.06180328857125,1.18278116850353,0.23689588572013,0.419215757261699
"ENSG00000016391",0,NA,NA,NA,NA,NA
"ENSG00000016402",0,NA,NA,NA,NA,NA
"ENSG00000016490",0,NA,NA,NA,NA,NA
"ENSG00000016602",0,NA,NA,NA,NA,NA
"ENSG00000016864",0,NA,NA,NA,NA,NA
"ENSG00000017260",0,NA,NA,NA,NA,NA
"ENSG00000017373",0,NA,NA,NA,NA,NA
"ENSG00000017427",0,NA,NA,NA,NA,NA
"ENSG00000017483",0,NA,NA,NA,NA,NA
"ENSG00000017621",0,NA,NA,NA,NA,NA
"ENSG00000017797",0,NA,NA,NA,NA,NA
"ENSG00000018189",0,NA,NA,NA,NA,NA
"ENSG00000018236",0,NA,NA,NA,NA,NA
"ENSG00000018280",0,NA,NA,NA,NA,NA
"ENSG00000018408",0,NA,NA,NA,NA,NA
"ENSG00000018510",0,NA,NA,NA,NA,NA
"ENSG00000018607",0,NA,NA,NA,NA,NA
"ENSG00000018610",0,NA,NA,NA,NA,NA
"ENSG00000018625",0,NA,NA,NA,NA,NA
"ENSG00000018699",0,NA,NA,NA,NA,NA
"ENSG00000018869",0,NA,NA,NA,NA,NA
"ENSG00000019102",0,NA,NA,NA,NA,NA
"ENSG00000019144",0,NA,NA,NA,NA,NA
"ENSG00000019169",0,NA,NA,NA,NA,NA
"ENSG00000019186",0,NA,NA,NA,NA,NA
"ENSG00000019485",0,NA,NA,NA,NA,NA
"ENSG00000019505",0,NA,NA,NA,NA,NA
"ENSG00000019549",0,NA,NA,NA,NA,NA
"ENSG00000019582",0,NA,NA,NA,NA,NA
"ENSG00000019991",0,NA,NA,NA,NA,NA
"ENSG00000019995",0,NA,NA,NA,NA,NA
"ENSG00000020129",0,NA,NA,NA,NA,NA
"ENSG00000020181",0,NA,NA,NA,NA,NA
"ENSG00000020219",0,NA,NA,NA,NA,NA
"ENSG00000020256",0,NA,NA,NA,NA,NA
"ENSG00000020426",0,NA,NA,NA,NA,NA
"ENSG00000020577",0,NA,NA,NA,NA,NA
"ENSG00000020633",0,NA,NA,NA,NA,NA
"ENSG00000020922",0,NA,NA,NA,NA,NA
"ENSG00000021300",0,NA,NA,NA,NA,NA
"ENSG00000021355",0,NA,NA,NA,NA,NA
"ENSG00000021461",0,NA,NA,NA,NA,NA
"ENSG00000021488",0,NA,NA,NA,NA,NA
"ENSG00000021574",0,NA,NA,NA,NA,NA
"ENSG00000021645",0,NA,NA,NA,NA,NA
"ENSG00000021762",0,NA,NA,NA,NA,NA
"ENSG00000021776",0,NA,NA,NA,NA,NA
"ENSG00000021826",0,NA,NA,NA,NA,NA
"ENSG00000021852",0,NA,NA,NA,NA,NA
"ENSG00000022267",7.8166019292239,5.93813155755081,1.3866105956521,4.2824795773021,1.84822100255514e-05,0.000264938372714286
"ENSG00000022277",0,NA,NA,NA,NA,NA
"ENSG00000022355",0,NA,NA,NA,NA,NA
"ENSG00000022556",0,NA,NA,NA,NA,NA
"ENSG00000022567",0,NA,NA,NA,NA,NA
"ENSG00000022840",0,NA,NA,NA,NA,NA
"ENSG00000022976",0.0722409635107553,-0.416521716874066,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000023041",0,NA,NA,NA,NA,NA
"ENSG00000023171",0,NA,NA,NA,NA,NA
"ENSG00000023191",0,NA,NA,NA,NA,NA
"ENSG00000023228",0.0722409635107553,-0.416521716874066,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000023287",0,NA,NA,NA,NA,NA
"ENSG00000023318",0,NA,NA,NA,NA,NA
"ENSG00000023330",0,NA,NA,NA,NA,NA
"ENSG00000023445",0,NA,NA,NA,NA,NA
"ENSG00000023516",0,NA,NA,NA,NA,NA
"ENSG00000023572",0,NA,NA,NA,NA,NA
"ENSG00000023608",0,NA,NA,NA,NA,NA
"ENSG00000023697",0,NA,NA,NA,NA,NA
"ENSG00000023734",0,NA,NA,NA,NA,NA
"ENSG00000023839",0,NA,NA,NA,NA,NA
"ENSG00000023892",0,NA,NA,NA,NA,NA
"ENSG00000023902",0,NA,NA,NA,NA,NA
"ENSG00000023909",0,NA,NA,NA,NA,NA
"ENSG00000024048",0,NA,NA,NA,NA,NA
"ENSG00000024422",0,NA,NA,NA,NA,NA
"ENSG00000024526",0,NA,NA,NA,NA,NA
"ENSG00000024862",0,NA,NA,NA,NA,NA
"ENSG00000025039",0,NA,NA,NA,NA,NA
"ENSG00000025156",0,NA,NA,NA,NA,NA
"ENSG00000025293",0,NA,NA,NA,NA,NA
"ENSG00000025423",0,NA,NA,NA,NA,NA
"ENSG00000025434",0,NA,NA,NA,NA,NA
"ENSG00000025708",0,NA,NA,NA,NA,NA
"ENSG00000025770",0,NA,NA,NA,NA,NA
"ENSG00000025772",0,NA,NA,NA,NA,NA
"ENSG00000025796",0.0521064717211494,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000025800",0.0639215704449662,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000026025",0.0639215704449662,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000026036",0,NA,NA,NA,NA,NA
"ENSG00000026103",0,NA,NA,NA,NA,NA
"ENSG00000026297",0,NA,NA,NA,NA,NA
"ENSG00000026508",0,NA,NA,NA,NA,NA
"ENSG00000026559",0,NA,NA,NA,NA,NA
"ENSG00000026652",0,NA,NA,NA,NA,NA
"ENSG00000026751",0.0778310380681352,-0.416521716874067,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000026950",0,NA,NA,NA,NA,NA
"ENSG00000027001",0,NA,NA,NA,NA,NA
"ENSG00000027075",0,NA,NA,NA,NA,NA
"ENSG00000027644",0,NA,NA,NA,NA,NA
"ENSG00000027697",0,NA,NA,NA,NA,NA
"ENSG00000027847",0,NA,NA,NA,NA,NA
"ENSG00000027869",0,NA,NA,NA,NA,NA
"ENSG00000028116",0,NA,NA,NA,NA,NA
"ENSG00000028137",0,NA,NA,NA,NA,NA
"ENSG00000028203",0,NA,NA,NA,NA,NA
